journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
0370270	Acta Anaesthesiol Scand	Acta anaesthesiologica Scandinavica	140	109	92	56.5	545	248	70	42
14520300R	Acta Biochim Pol	Acta biochimica Polonica	1303	835	317	115	990	339	113	16
0421520	Acta Biotheor	Acta biotheoretica	224	175	159	163.5	218	175	58	20
0370307	Acta Cytol	Acta cytologica	403	321	163	69	413	114	169	101
0141053	Acta Haematol	Acta haematologica	977	708	249	84	794	454	166	89.5
0370320	Acta Histochem	Acta histochemica	960	690	210	61.5	888	597	140	41
8401784	Int J Dev Neurosci	International journal of developmental neuroscience : the official journal of the International Society for Developmental Neuroscience	989	759	233	78	863	611	74	9
8610640	J Bone Miner Res	Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research	1239	598	290	126	462	129	88	6
7906803	Acta Med Port	Acta medica portuguesa	782	576	328	146	834	43	389	193
0151000	Acta Neurochir (Wien)	Acta neurochirurgica	2824	1057	390	91	2859	1380	222	24
0247035	Acta Neurol Belg	Acta neurologica Belgica	488	357	172	60	491	278	88	18
0370336	Acta Neurol Scand	Acta neurologica Scandinavica	1	1	1	159	369	185	79	38
0412041	Acta Neuropathol	Acta neuropathologica	1844	1421	257	65	1880	1223	157	20
0370343	Acta Obstet Gynecol Scand	Acta obstetricia et gynecologica Scandinavica	484	300	261	161.5	392	196	63	38
8213019	Acta Otorhinolaryngol Ital	Acta otorhinolaryngologica Italica : organo ufficiale della Societa italiana di otorinolaringologia e chirurgia cervico-facciale	373	249	193	92	10	4	10	203.5
0370364	Acta Psychiatr Scand	Acta psychiatrica Scandinavica	12	9	12	96.5	194	120	52	35
0370366	Acta Psychol (Amst)	Acta psychologica	1263	935	400	191	1184	766	96	35
14540050R	Acta Med Iran	Acta medica Iranica	225	89	157	159				
0314001	Acta Theriol (Warsz)	Acta theriologica	27	26	26	148	27	26	19	22
0370374	Acta Trop	Acta tropica	1988	1219	447	144	1739	1022	104	9
0370400	Acta Vet Scand	Acta veterinaria Scandinavica	575	500	268	137	575	506	47	0
0373062	Actas Dermosifiliogr	Actas dermo-sifiliograficas	964	472	246	98	885	447	278	110
7704993	Actas Urol Esp	Actas urologicas espanolas	501	266	131	23	514	263	171	81
7603486	Addict Behav	Addictive behaviors	2474	749	372	154	2362	989	79	8
0044263	Adv Enzyme Regul	Advances in enzyme regulation	25	17	6	3	28	8	21	42.5
7701756	Aesthetic Plast Surg	Aesthetic plastic surgery	1335	617	315	102	1348	563	216	40
0375655	Age Ageing	Age and ageing	63	32	57	135	63	50	52	78
8000029	Am J Otolaryngol	American journal of otolaryngology	1143	450	194	44	1010	394	212	52
7909235	Brain Dev	Brain & development	1619	1200	364	120	1366	875	147	36
7707242	Alcohol Clin Exp Res	Alcoholism, clinical and experimental research	981	643	300	128	821	185	149	79
7804028	Allergy	Allergy	22	18	22	91	607	255	97	49
8003708	AJNR Am J Neuroradiol	AJNR. American journal of neuroradiology	114	71	84	77	114	30	74	87
0370073	Allergol Immunopathol (Madr)	Allergologia et immunopathologia	579	268	152	59	534	285	187	118.5
0370465	Am Heart J	American heart journal	3211	1279	404	110	1341	501	137	51
