journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
0001027	354	0.657161711998528	0.547737912147954	0.833470302867176	accept
0004041	51	-50.8033679254416	-47.4884854141775	0.251682204784963	accept
0004047	9	122.676519705893	60.6308993604084	0.199034491529002	accept
0005735	819	13.7519619637491	3.86598686320437	1.93323913326095e-08	accept
0006252	1052	-1.85813814160622	-1.28279488195517	0.0518036267801094	accept
0006777	3864	-1.11513244928457	-1.32541519552242	3.27124898180221e-05	accept
0007275	7	45.8169232643555	19.0563554872542	0.103214491744829	accept
0010505	5221	-0.444435451156966	-0.438514124632055	0.327309370847245	accept
0014052	815	-2.33011695527925	-1.83128767459266	0.474370879397105	accept
0014067	1370	0.0397481573089427	0.0327749810489753	0.950421651503791	accept
0014162	6	-165.531175600186	-90.1258669329508	0.712159261214614	accept
0014207	106	-7.67712932296665	-3.24329723101696	0.533122250404422	accept
0020713	3745	-3.27005582695906	-1.80748196363618	8.64564807070197e-12	accept
0022623	82	-38.6072348448321	-14.9548550109888	0.469031993242801	accept
0024046	379	-8.10016049301828	-5.54655156706342	0.0218645283917677	accept
0026251	312	-5.48474460701775	-6.01955929854206	0.0830667459269326	accept
0035623	70	61.7607875794767	55.5902678483138	0.442037813620024	accept
0035665	783	2.12158084046504	1.66751769012971	0.00387957848029225	accept
0042124	3179	0.201262588474269	0.170444742183154	0.800280449569927	accept
0043125	11417	-7.0100552284712	-7.2900487811136	0	accept
0043312	5689	-1.89302285729496	-1.18106453388712	5.41063880902712e-08	accept
0043533	47	24.0381717699615	11.8489152930067	0.302885709643667	accept
0043535	3824	-3.66851327607379	-4.55294409841267	1.19082857791768e-33	accept
0044263	25	-2.51432245325835	-83.8107484419451	0.628749515693461	accept
0044652	1235	0.277881000183659	0.162585115159167	0.706527059029854	accept
0045312	564	-4.21370844375723	-3.20300222688125	0.209391864623275	accept
0045503	10209	-0.798868969686417	-0.658059988923904	0.00339294281519239	accept
0046021	3041	-0.868972926488234	-0.492195173955693	0.0993799089960004	accept
0047061	1826	3.7486152854842	3.45139115658346	8.18279698700909e-16	accept
0047103	40	10.7741796670476	8.4437144726078	0.92446983579836	accept
0050202	17	4.61015830962088	3.1112620588946	0.544692100618884	accept
0050222	792	11.1631107725213	10.5381404958901	0.00265435673120163	accept
0050303	236	5.92182106078385	1.58508066366295	0.300977770720105	accept
0050452	1435	-1.60292623773946	-0.890876721530673	0.19390052314968	accept
0052457	98	10.5514259884782	7.03476254759418	0.88189039295665	accept
0052631	4022	3.66776396531385	5.08891495394381	7.31748237009521e-13	accept
0053303	6	10.8104842099365	20.3331991409464	0.33675630084635	accept
0054655	777	-5.12237749399204	-4.36121378555113	3.85420107166324e-08	accept
0055203	47	-11.142630815892	-6.71328865974776	0.0403679654849602	accept
0056471	22	-25.6309941198315	-11.1219303873036	0.765435617942742	accept
0057202	52	-87.0724207765928	-85.7531416739171	0.0917318323381914	accept
0060450	1019	5.42707312039217	4.48256681852268	4.36021841162437e-09	accept
0064717	6	-55.0462922335203	-51.7676729468843	0.533485150826802	accept
0065750	35	18.3132472082257	13.8826868591704	0.752384753347532	accept
0067206	923	-4.74644767839791	-4.23482731646989	1.11275215051118e-11	accept
0067662	1090	-24.5798841016903	-20.6240415611494	6.97199436963784e-24	accept
0072416	403	-4.50275041664491	-5.06704014829638	5.77596015288378e-05	accept
0075674	2589	-16.3146896217475	-11.2845154994975	8.13242786946998e-123	accept
0077340	50	-15.7102890227096	-21.7775007245767	0.907121180461046	accept
0077427	1280	6.39623284769176	5.57424888173307	1.41517570120315e-13	accept
0100714	481	-7.13129041615371	-4.9272447284675	0.0646964829732403	accept
0100725	1393	-8.08162665981125	-4.19789538067197	9.21933901370136e-10	accept
0100762	100	-4.47454234458471	-2.80711564904938	0.545248285928287	accept
0101032	4116	-1.74621235941653	-2.87359619675372	5.05070935660558e-56	accept
0101265	128	-26.8328503257272	-19.4959689032927	0.051808833822308	accept
0102444	1057	-10.2156845047804	-5.96708565009363	1.86894273359802e-27	accept
0103146	1199	-11.3037147299618	-4.24067470837651	4.42789015232549e-17	accept
0103374	784	-5.98917458460916	-2.87428173719483	5.73686802564645e-06	accept
0105072	6491	-15.467172860452	-9.47876042545941	7.55031119974593e-319	accept
0105454	17	-18.0280829903595	-49.996314981421	0.730443437763143	accept
0107305	169	-120.307297477733	-46.8845023145709	9.78897214216149e-10	accept
0110674	5727	-1.00189749259928	-1.19939442348427	8.00064443499485e-21	accept
0113724	315	-17.8577252404038	-32.1530920304497	0.353622628241701	accept
0114365	535	7.58224441640918	5.81835763963756	2.34313427585234e-13	accept
0116711	1840	5.70908860470497	3.84045619923998	6.74054948792057e-19	accept
0116744	289	1.85987494543253	1.70766253408947	0.418499191299706	accept
0117156	18	20.1045890715268	18.2308616265734	0.0768301942311668	accept
0120775	666	3.65106401525074	3.14299386572525	0.0381085038850519	accept
0125444	1666	-6.87612744646819	-6.46345194616022	3.0260300780906e-24	accept
0126611	666	6.903403578952	2.95460881921601	0.000138285622292914	accept
0133660	2946	-5.28118000575596	-4.82556838142055	5.37277998308823e-42	accept
0134516	594	-66.0836739565402	-45.8523079701724	7.80148394583616e-33	accept
0135043	1224	-1.72513072516729	-0.727471924345334	0.15509558754179	accept
0135054	1159	-7.33724521883321	-7.10016465611396	2.49071590534478e-31	accept
0135232	292	21.5220801200639	22.8658397433367	4.15633682850161e-06	accept
0137356	1315	-5.79876311679657	-3.80680523520535	9.48683071552187e-18	accept
0140722	209	5.56838671540621	3.19442474615695	0.626922797972732	accept
